-- ignore option cache	
-- ignore option optimState	
-- ignore option retrain	
WARNING: unknown option/argument: save IGNORING for DIRECTORY NAME	
{
  cudnn : "fastest"
  txtimg : "../data/rendout/anc_y262_x544/lists/img_pos.txt"
  cache : "../save/"
  batchSize : 16
  epochSize : 3125
  H_jsc : 141
  txtjsc : "../data/rendout/anc_y262_x544/lists/jsc_pos.txt"
  optimState : "none"
  nGPU : 1
  dataset : "towncenter"
  t : "PR_fcn"
  resume : "none"
  nJoints : 27
  GPU : 1
  weightDecay : 0.0005
  retrain : "none"
  W_jsc : 98
  x : 544
  nDonkeys : 2
  nChOut : 29
  save : "/home/namhoon/develop/PoseRegression/save/PR_fcn/option/t_SatApr2320:24:372016"
  netType : "testmodel2"
  nTestData : 500
  epochNumber : 1
  H : 141
  nTrainData : 50000
  momentum : 0.9
  nEpochs : 10
  shareGradInput : "false"
  LR : 0.05
  backend : "cudnn"
  y : 262
  W : 98
}
=> Creating model from file: models/testmodel2.lua	
 | testmodel2 .. towncenter	
Loaded mean and std from cache.
Loaded mean and std from cache.
2	
3	
--TRAIN STARTS..	
Ep. [1/10][1/3125] Time(s): 47.29  batch err: 0.0543515012 | dataLoadTime: 2.358 | mem: 3361.80	
Ep. [1/10][2/3125] Time(s): 7.99  batch err: 0.0500462279 | dataLoadTime: 0.006 | mem: 3400.84	
Ep. [1/10][3/3125] Time(s): 7.94  batch err: 0.0431482568 | dataLoadTime: 0.006 | mem: 3414.09	
Ep. [1/10][4/3125] Time(s): 7.93  batch err: 0.0372636579 | dataLoadTime: 0.006 | mem: 3423.82	
Ep. [1/10][5/3125] Time(s): 7.92  batch err: 0.0314436704 | dataLoadTime: 0.005 | mem: 3423.13	
Ep. [1/10][6/3125] Time(s): 7.92  batch err: 0.0274300948 | dataLoadTime: 0.006 | mem: 3426.25	
Ep. [1/10][7/3125] Time(s): 7.92  batch err: 0.0243656375 | dataLoadTime: 0.006 | mem: 3429.70	
Ep. [1/10][8/3125] Time(s): 7.83  batch err: 0.0229510274 | dataLoadTime: 0.005 | mem: 3431.05	
Ep. [1/10][9/3125] Time(s): 7.77  batch err: 0.0227564424 | dataLoadTime: 0.006 | mem: 3433.34	
Ep. [1/10][10/3125] Time(s): 7.85  batch err: 0.0223825276 | dataLoadTime: 0.006 | mem: 3436.01	
Ep. [1/10][11/3125] Time(s): 7.93  batch err: 0.0222143643 | dataLoadTime: 0.005 | mem: 3437.73	
Ep. [1/10][12/3125] Time(s): 7.79  batch err: 0.0217555109 | dataLoadTime: 0.005 | mem: 3441.70	
Ep. [1/10][13/3125] Time(s): 7.77  batch err: 0.0212456193 | dataLoadTime: 0.005 | mem: 3443.64	
Ep. [1/10][14/3125] Time(s): 7.83  batch err: 0.0203858484 | dataLoadTime: 0.005 | mem: 3444.38	
Ep. [1/10][15/3125] Time(s): 7.81  batch err: 0.0192902796 | dataLoadTime: 0.005 | mem: 3446.00	
Ep. [1/10][16/3125] Time(s): 7.82  batch err: 0.0177882239 | dataLoadTime: 0.005 | mem: 3446.86	
Ep. [1/10][17/3125] Time(s): 7.76  batch err: 0.0160383005 | dataLoadTime: 0.006 | mem: 3447.46	
Ep. [1/10][18/3125] Time(s): 7.75  batch err: 0.0146704549 | dataLoadTime: 0.005 | mem: 3448.44	
Ep. [1/10][19/3125] Time(s): 7.80  batch err: 0.0135287968 | dataLoadTime: 0.005 | mem: 3448.89	
Ep. [1/10][20/3125] Time(s): 7.77  batch err: 0.0127777820 | dataLoadTime: 0.005 | mem: 3450.27	
